mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
100.00051396074622,100.00022222222223,-28,24.19040909908699,24.631597855001075,0.13029592876483775,0.34479999999999467,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.14869626497533475
100.00051726144254,100.00127413127414,-28,24.190316679589614,24.631597855001075,0.13020350926785795,0.34479999999999467,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.10879284649776454
100.00048170427705,99.99657894736842,-29,24.20103057594679,24.64501890763266,0.1312346670670479,0.34499999999999464,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.07763496143958869
100.0004774759639,99.99955489614243,-29,24.201153197027907,24.64501890763266,0.13135728814825143,0.34499999999999464,2.861174606960148e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.07832009080590238
100.00042609247782,99.99858369098712,-29,24.202643318124046,24.64501890763266,0.13284740924460436,0.34499999999999464,2.8687812802911224e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.19547872340425532
100.00044633633611,100.0,-30,24.211809909897966,24.655018907632666,0.1322400934959802,0.3451999999999946,3.0756074231173374e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.1289742051589682
100.00044662893454,99.9971884057971,-30,24.211801131944867,24.655018907632666,0.13223131554310896,0.3451999999999946,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.18552036199095023
100.00046537471411,99.9986440677966,-30,24.21123875855801,24.655018907632666,0.13166894215599712,0.3451999999999946,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.09534706331045004
100.00044658467584,99.9986507936508,-30,24.211802459706178,24.655018907632666,0.13223264330405016,0.3451999999999946,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.16811955168119552
100.00048617970215,99.998203125,-30,24.210614608916785,24.655018907632666,0.13104479251479972,0.3451999999999946,2.9346236698278e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.041112454655380895
100.00050438198116,100.0004721030043,-29,24.22077292252743,24.665491010636956,0.13051692642355306,0.3453999999999946,2.783971269921087e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.13935681470137826
100.00048865577537,99.99905370843992,-29,24.221228982495177,24.665491010636956,0.13097298639141286,0.3453999999999946,2.783971269921087e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.1001410437235543
100.00043748770416,100.00315960912053,-28,24.23335034426418,24.678650619757477,0.13240569238527655,0.3455999999999946,2.9355925343272777e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.020152883947185545
100.00044378113068,99.99951219512194,-28,24.23317412832148,24.678650619757477,0.13222947644263172,0.3455999999999946,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.01951951951951952
100.0004246194104,100.00113553113552,-28,24.23371065648962,24.678650619757477,0.13276600461071553,0.3455999999999946,2.783971269921087e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.03164556962025317
100.00041822120362,100.00254355400696,-28,24.23388980627942,24.678650619757477,0.13294515440051669,0.3455999999999946,2.783971269921087e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.0989010989010989
100.00040283301952,100.00064516129034,-28,24.23432067543399,24.678650619757477,0.13337602355520062,0.3455999999999946,3.2776374541441684e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,-0.09090909090909091
100.00040264181006,99.99907348242812,-28,24.234326029299154,24.678650619757477,0.1333813774202497,0.3455999999999946,3.0209730237696732e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.018050541516245487
100.00043925427914,100.001171875,-28,24.233300880164734,24.678650619757477,0.1323562282857722,0.3455999999999946,3.279762255153557e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.20757097791798107
100.000489718719,100.00114551083591,-28,24.23188787584877,24.678650619757477,0.13094322396992197,0.3455999999999946,3.693499277541312e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.0898876404494382
100.00052078993903,100.00227118644067,-28,24.231017881687876,24.678650619757477,0.13007322980891445,0.3455999999999946,3.4195602571436386e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.2659698025551684
100.00047208796347,99.99902127659574,-28,24.23238153700322,24.678650619757477,0.13143688512454332,0.3455999999999946,3.283924091659527e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.19298245614035087
100.00044237573528,100.00372727272728,-28,24.233213479392816,24.678650619757477,0.13226882751408198,0.3455999999999946,2.8994748894654197e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.031292517006802724
100.00041299321856,100.00281914893617,-28,24.234036189860944,24.678650619757477,0.1330915379820965,0.3455999999999946,2.783971269921087e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.08333333333333333
100.00036065803002,100.0004705882353,-29,24.25534091711006,24.69818003152217,0.13460925844981375,0.34579999999999456,2.783971269921087e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,-0.286734693877551
100.00032019090953,99.99874125874126,-30,24.266394272694924,24.709438772780913,0.13582327206435707,0.34599999999999453,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.162874251497006
100.00030730778526,99.99961240310078,-30,24.266780766422926,24.709438772780913,0.13620976579247213,0.34599999999999453,3.432049034129188e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.029818181818181817
100.00031933720129,99.99996825396826,-30,24.266419883942035,24.709438772780913,0.13584888331166667,0.34599999999999453,3.271345214804136e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.16417910447761194
100.00033943804533,99.99747922437672,-30,24.265816858620838,24.709438772780913,0.13524585799046918,0.34599999999999453,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.0036363636363636364
100.00036746034557,100.00110332749563,-30,24.264976189613662,24.709438772780913,0.13440518898320875,0.34599999999999453,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.06182795698924731
100.00036875418486,99.99707903780069,-30,24.264937374434794,24.709438772780913,0.13436637380451089,0.34599999999999453,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.09600560616678346
100.00034688657824,99.99969432314411,-30,24.265593402633385,24.709438772780913,0.13502240200310212,0.34599999999999453,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.033783783783783786
100.00035720174947,99.99993055555555,-31,24.275126745747457,24.719508217225368,0.13470263169516272,0.3461999999999945,2.8176353621144868e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.2761679479597871
100.00037447270806,100.00352713178296,-31,24.27459134603123,24.719508217225368,0.13416723197875058,0.3461999999999945,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.05673352435530086
100.0004026659554,99.99837333333333,-31,24.27371735536326,24.719508217225368,0.13329324131103704,0.3461999999999945,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.00628140703517588
100.00041834009951,99.99738372093023,-31,24.273231456896156,24.719508217225368,0.13280734284366247,0.3461999999999945,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.06788362806617228
100.0004181152375,100.00119565217392,-32,24.29302031238103,24.738312565051444,0.13281453842832036,0.3463999999999945,2.8567689128692305e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.06555423122765197
100.0004264911448,100.00072100313479,-32,24.292752283347454,24.738312565051444,0.13254650939474288,0.3463999999999945,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.06607275426874536
100.00046431234007,99.99774390243901,-32,24.291542005098563,24.738312565051444,0.1313362311458519,0.3463999999999945,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.07901907356948229
100.00045827925533,99.99676557863502,-33,24.301476784555234,24.75154698641643,0.1315353229424261,0.34659999999999447,2.9051228522625753e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.10548523206751055
100.00047321876887,99.99974576271187,-33,24.30098378060802,24.75154698641643,0.13104231899534113,0.34659999999999447,2.9432434389978823e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.011618900077459334
100.00046662160914,100.00027989821884,-33,24.301201486879563,24.75154698641643,0.13126002526674085,0.34659999999999447,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.10810810810810811
100.00046495247378,100.00137931034483,-33,24.30125656834616,24.75154698641643,0.1313151067335525,0.34659999999999447,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.1813031161473088
100.00047316958982,100.00156118143461,-33,24.300985403516734,24.75154698641643,0.1310439419039966,0.34659999999999447,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.0031426775612822125
100.00046891544032,99.9997487437186,-34,24.31085687501036,24.761798242697836,0.1311885829870647,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.0025167785234899327
100.00046616524087,99.99851612903227,-34,24.310950381791827,24.761798242697836,0.13128208976858957,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.11901681759379043
100.00043994076272,99.99753731343283,-34,24.31184201404858,24.761798242697836,0.13217372202562672,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.36349453978159124
100.00040422320097,99.99858267716534,-34,24.313056411147954,24.761798242697836,0.13338811912491622,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.01469559132260322
100.00043162381854,99.99811023622047,-34,24.312124790150847,24.761798242697836,0.1324564981275813,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.06569343065693431
100.00044529408535,100.00223367697595,-34,24.311660001079417,24.761798242697836,0.13199170905603808,0.34679999999999445,2.7886115000720488e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.03783783783783784
100.00047070135233,99.99921428571429,-34,24.31079615400222,24.761798242697836,0.13112786197889648,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.1076555023923445
100.0004330406811,99.99925816023739,-34,24.31207661682356,24.761798242697836,0.13240832480055076,0.34679999999999445,2.9521453826306163e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.16842105263157894
100.00041126594333,99.99590529247911,-34,24.312816957908126,24.761798242697836,0.13314866588488883,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.13537117903930132
100.00039262127011,100.0022048997773,-34,24.31345087679756,24.761798242697836,0.13378258477432325,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.09061488673139159
100.00040117318945,99.99847736625513,-34,24.313160111540128,24.761798242697836,0.13349181951689104,0.34679999999999445,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.14837153196622438
100.00040921935523,99.99869565217391,-35,24.322677322548316,24.773102590523933,0.1332102037142846,0.3469999999999944,2.959073777013594e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.07368421052631578
100.0004158479395,99.99886956521738,-34,24.34306117003871,24.791972155741306,0.13298483184946974,0.3471999999999944,3.0035775475240256e-05,0.16,normal,99.98,100.01,0.020000000000010232,0.009235936188077247
100.00039255387148,99.99685358255451,-35,24.35366061447985,24.805118573186803,0.13380012422999243,0.3473999999999944,2.9395327680302115e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.05919796308084023
100.00036501792026,100.00061889250816,-35,24.354624372772378,24.805118573186803,0.13476388252264826,0.3473999999999944,2.783971269921087e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.09170305676855896
100.0004136087016,99.99770318021201,-35,24.352923695425034,24.805118573186803,0.13306320517550319,0.3473999999999944,2.783971269921087e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.1376720901126408
100.00043124438687,99.99885906040268,-36,24.362075202054257,24.81625951278413,0.13242832050586628,0.34759999999999436,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.1506172839506173
100.00048940033632,100.00005649717515,-36,24.359981587874245,24.81625951278413,0.13033470632579736,0.34759999999999436,7.174249723759007e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,-0.06609547123623011
100.00050288645664,99.99924187725632,-36,24.35949608754254,24.81625951278413,0.12984920599414806,0.34759999999999436,5.959334899306283e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.08885542168674698
100.00054442026614,100.00125506072875,-36,24.3580008704007,24.81625951278413,0.1283539888523677,0.34759999999999436,4.9093996461500945e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.1568627450980392
100.00057323179072,99.999375,-37,24.36659042372503,24.826884512784133,0.12728796244266505,0.34779999999999434,4.091900772756161e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.1411833626244874
100.00057921318577,99.99919117647059,-37,24.36636911210826,24.826884512784133,0.1270666508258671,0.34779999999999434,4.196507228477648e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.040701314965560426
100.00063624429386,99.99684684684684,-38,24.37382271681554,24.840037665937302,0.12489946871863822,0.3479999999999943,3.457643242235061e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.18219037871033777
100.00066732690341,99.99857142857142,-38,24.372641577652303,24.840037665937302,0.12371832955562923,0.3479999999999943,2.9626585382934757e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.07320441988950276
100.00068823767336,99.99783582089552,-39,24.38135873072133,24.85220184504179,0.12290280952767318,0.3481999999999943,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.08888888888888889
100.00076000453974,99.99841698841699,-38,24.399519827471977,24.870618833458778,0.12017566860508566,0.34839999999999427,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.04080351537978657
100.00079574584396,99.99802631578947,-39,24.40756591206764,24.88259251766931,0.11878175774063493,0.34859999999999425,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.08985132514544279
100.00077580782414,100.0001463414634,-39,24.408343494840665,24.88259251766931,0.11955934051354689,0.34859999999999425,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.06891271056661562
100.00079939445828,100.00094170403587,-39,24.4074236161091,24.88259251766931,0.11863946178198148,0.34859999999999425,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.010954616588419406
100.00077601907407,100.0,-39,24.40833525609378,24.88259251766931,0.11955110176643302,0.34859999999999425,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.07748538011695906
100.00077443313239,99.99657980456026,-39,24.408397107818928,24.88259251766931,0.11961295349175316,0.34859999999999425,2.8733167613420214e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.062187276626161546
